name,imo,Technical.efficiency,fuel_kg_per_nm_consumption,c02_kg_per_nm_emissions
MAERSK ESSEX,9458092,EEDI (11.83 gCO?/t·nm),300.8,938.1
MAERSK EVORA,9458080,EEDI (11.83 gCO?/t·nm),312.98,976.47
MAERSK GAIRLOCH,9235567,EEDI (18.81 gCO?/t·nm),194.82,610.95
MAERSK GIRONDE,9235555,EEDI (18.81 gCO?/t·nm),187.06,585.77
MAERSK HARTFORD,9333008,EEDI (15.56 gCO?/t·nm),216.11,673.46
MAERSK IDAHO,9193264,EEDI (18.45 gCO?/t·nm),222.62,696.02
MAERSK IOWA,9298686,EEDI (19.1 gCO?/t·nm),219.14,684.74
MAERSK JUBAIL,9349045,Not Applicable,133.25,415.31
MAERSK KALAMATA,9244946,Not Applicable,256.38,798.66
MAERSK KALMAR,9153862,EEDI (16.05 gCO?/t·nm),362.13,1145.63
MAERSK KAMPALA,9215311,EEDI (15.73 gCO?/t·nm),214.95,670.28
MAERSK KARACHI,9162215,EEDI (16.05 gCO?/t·nm),203.22,634.55
MAERSK KAWASAKI,9107887,EIV (16.06 gCO?/t·nm),202.76,633.16
MAERSK KENSINGTON,9333010,EEDI (15.56 gCO?/t·nm),211.82,660.14
MAERSK KENTUCKY,9193240,EEDI (18.45 gCO?/t·nm),209.16,653.19
MAERSK KIEL,9153850,EEDI (16.05 gCO?/t·nm),176.67,551.75
MAERSK KIMI,9162227,EEDI (16.05 gCO?/t·nm),216.09,674.64
MAERSK KINGSTON,9244934,Not Applicable,205.66,641.94
MAERSK KINLOSS,9333022,EEDI (15.56 gCO?/t·nm),216.55,674.78
MAERSK KITHIRA,9215323,EEDI (15.73 gCO?/t·nm),214.22,668.75
MAERSK KOBE,9196840,EIV (17.81 gCO?/t·nm),255.13,796.17
MAERSK KYRENIA,9211494,EEDI (15.73 gCO?/t·nm),180.02,561.68
MAERSK LA PAZ,9526899,EEDI (10.02 gCO?/t·nm),252.9,790.3
MAERSK LABERINTO,9526978,EEDI (10.56 gCO?/t·nm),242.11,754.75
MAERSK LABREA,9527063,EEDI (10.56 gCO?/t·nm),225.99,704.44
MAERSK LAMANAI,9527051,EEDI (10.56 gCO?/t·nm),267.8,835.13
MAERSK LANCO,9527049,EEDI (10.56 gCO?/t·nm),254.27,793.15
MAERSK LAVRAS,9526928,EEDI (10.02 gCO?/t·nm),257.01,802.61
MAERSK LEBU,9526930,EEDI (10.02 gCO?/t·nm),246.87,771.17
MAERSK LINS,9527025,EEDI (10.56 gCO?/t·nm),250.94,782.22
MAERSK LOTA,9526954,EEDI (10.56 gCO?/t·nm),196.17,611.51
MAERSK MEMPHIS,9348651,EEDI (15.56 gCO?/t·nm),215.55,671.95
MAERSK MONTANA,9305312,EEDI (19.1 gCO?/t·nm),225.93,705.83
MAERSK NEWPORT,9356127,EEDI (18.38 gCO?/t·nm),119.33,372
MAERSK NIAGARA,9434905,EIV (19.19 gCO?/t·nm),136.67,426.86
MAERSK NIAMEY,9434917,EIV (19.2 gCO?/t·nm),136.06,425.33
MAERSK NIENBURG,9446104,EIV (19.17 gCO?/t·nm),143.38,448.33
MAERSK NIJMEGEN,9434929,EIV (19.18 gCO?/t·nm),144.56,452.25
MAERSK NIMES,9434931,EIV (19.18 gCO?/t·nm),135.51,423.68
MAERSK NITEROI,9434943,EIV (19.2 gCO?/t·nm),130.42,407.66
MAERSK NORFOLK,9356139,EEDI (18.38 gCO?/t·nm),97.84,304.86
MAERSK NOTTINGHAM,9275050,EIV (21.68 gCO?/t·nm),131.5,411.67
MAERSK OHIO,9298698,EEDI (19.1 gCO?/t·nm),219.89,686.91
MAERSK PALERMO,9168207,EEDI (21.55 gCO?/t·nm),129.41,407.59
MAERSK PATRAS,9168221,EEDI (21.55 gCO?/t·nm),126.82,398.89
MAERSK PENANG,9168192,EEDI (21.55 gCO?/t·nm),128.5,402.23
MAERSK PITTSBURGH,9342176,EEDI (15.56 gCO?/t·nm),211.06,657.97
MAERSK REGENSBURG,9332676,EIV (27.99 gCO?/t·nm),87.31,272.01
MAERSK ROUBAIX,9332688,EIV (27.97 gCO?/t·nm),99.15,309.55
MAERSK SEBAROK,9315238,EIV (21.68 gCO?/t·nm),224.15,698.32
MAERSK SELETAR,9315197,EEDI (16.7 gCO?/t·nm),252.54,789.41
MAERSK SEMBAWANG,9315226,EIV (25.67 gCO?/t·nm),225.79,703.82
MAERSK SENANG,9315240,EEDI (16.7 gCO?/t·nm),238.17,742.29
MAERSK SENTOSA,9315202,EEDI (16.7 gCO?/t·nm),259.3,810.54
MAERSK SEOUL,9306550,EIV (21.68 gCO?/t·nm),328.23,1022.11
MAERSK SERANGOON,9315214,EIV (21.68 gCO?/t·nm),220.7,687.61
MAERSK SHEERNESS,9299939,EEDI (15.25 gCO?/t·nm),207.91,649.69
MAESTRO LION,9189665,Not Applicable,68.9,216.28
MAGLEBY MAERSK,9619957,EEDI (7.37 gCO?/t·nm),329.78,1029.4
MAGNATE,9320269,EIV (10.94 gCO?/t·nm),63.99,199.37
MAGNUM POWER,9488968,EIV (6.75 gCO?/t·nm),119.97,376.02
MAGNUS F,9306835,EIV (26.03 gCO?/t·nm),106.93,336.47
MAHA AARTI,9355484,EIV (4.13 gCO?/t·nm),92.18,287.79
MAHA ANOSHA,9425473,EIV (3.21 gCO?/t·nm),159.96,499.94
MAHA JACQUELINE,9185073,EIV (3.42 gCO?/t·nm),100.48,314.64
MAHA ROOS,9231004,EIV (3.96 gCO?/t·nm),119.7,374.7
MAHNAM,9213387,Not Applicable,116.44,363.19
MAIA,9422938,EIV (4 gCO?/t·nm),99.01,308.94
MAIKE D,9226372,EIV (34.75 gCO?/t·nm),66.11,210.21
MAINE TRADER,9292151,EEDI (15.86 gCO?/t·nm),212.56,662.12
MAIPO,9400083,EIV (17.61 gCO?/t·nm),235.29,734.22
MAIRA,9203502,EIV (19.81 gCO?/t·nm),131.4,410.18
MAJESTIC MAERSK,9619919,EEDI (7.39 gCO?/t·nm),312.86,976.51
MAJESTIC SKY,9582520,EIV (3.61 gCO?/t·nm),87.76,273.89
MALINDI,9363015,EIV (3.02 gCO?/t·nm),150.63,471.84
MAMRY,9496264,EEDI (8.04 gCO?/t·nm),75.19,236.76
MANASOTA,9275957,EIV (2.79 gCO?/t·nm),210.95,663.3
MANATEE,9377690,EIV (33.14 gCO?/t·nm),95.98,299.71
MANDARIN,9239812,Not Applicable,140.83,442.43
MANDARIN CHINA,9569243,EIV (5.9 gCO?/t·nm),110.25,345.36
MANDARIN CROWN,9569229,EIV (5.9 gCO?/t·nm),109.63,343.22
MANDARIN DALIAN,9533359,EIV (5.9 gCO?/t·nm),118.24,369.14
MANDARIN FORTUNE,9478169,EIV (5.9 gCO?/t·nm),101.2,315.67
MANDARIN GLORY,9433547,EIV (5.9 gCO?/t·nm),111.77,348.49
MANDARIN GRACE,9569267,EIV (5.9 gCO?/t·nm),107.11,333.91
MANDARIN NOBLE,9533323,EIV (5.9 gCO?/t·nm),101.16,315.5
MANDARIN OCEAN,9569255,EIV (5.9 gCO?/t·nm),105.81,329.92
MANDARIN PHOENIX,9533347,EIV (5.9 gCO?/t·nm),110.31,346.03
MANDARIN SINGAPORE,9569968,EIV (5.9 gCO?/t·nm),107.15,335.64
MANDARIN SKY,9427902,EIV (5.9 gCO?/t·nm),102.85,320.55
MANDO,9175705,Not Applicable,77.21,241.81
MANNA,9304100,EIV (4.85 gCO?/t·nm),104.24,326.33
MANUELA,9571583,"",88.24,276.53
MAPLE FORTITUDE,9587178,EIV (7.32 gCO?/t·nm),85.51,268.25
MAPLE FORTUNE,9473432,EIV (7.31 gCO?/t·nm),76.5,240.43
MAPLE PIONEER,9493494,EIV (7.32 gCO?/t·nm),77.13,241.53
MAR,9586447,EIV (14.59 gCO?/t·nm),34.06,106.07
MARATHA PARAMOUNT,9561344,"",88.02,276.01
MARATHA PRUDENCE,9580027,EIV (6.69 gCO?/t·nm),69.04,216.14
MARDINIK,9470571,"",98.07,306.74
MARE FORUM,9214850,EIV (5.23 gCO?/t·nm),72.4,225.73
MAREN MAERSK,9632129,EEDI (7.42 gCO?/t·nm),342.67,1072.55
MARFRET GUYANE,9362334,EIV (26.36 gCO?/t·nm),143.19,447.46
MARFRET MARAJO,9431630,EIV (26.36 gCO?/t·nm),144.84,452.66
MARGARET SW,9495583,EIV (7.97 gCO?/t·nm),67.2,210.44
MARGRETH PISSAREK,9604861,EIV (19.75 gCO?/t·nm),161.32,505.37
MARIA,9252424,Not Applicable,96.71,302.07
MARIA,9519016,EIV (5.46 gCO?/t·nm),107.62,335.7
MARIA,9577422,EIV (6.51 gCO?/t·nm),120.4,376.13
MARIA L,9261786,EIV (6.18 gCO?/t·nm),100.02,311.78
MARIANA,9189938,EIV (6.1 gCO?/t·nm),96.07,299.49
MARIANA,9571595,"",119.7,375.63
MARIBO MAERSK,9619969,EEDI (7.39 gCO?/t·nm),326.12,1017.46
MARIE DELMAS,9220847,EIV (24.14 gCO?/t·nm),140.78,439.02
MARIE MAERSK,9619933,EEDI (7.39 gCO?/t·nm),308.32,962.1
MARIGOULA,9617662,EIV (5 gCO?/t·nm),89.78,281.46
MARIJEANNIE,9434565,EIV (3.36 gCO?/t·nm),158.19,495.51
MARIKANA,9041772,EIV (6.2 gCO?/t·nm),50.17,157.01
MARINA R,9409546,EIV (6.35 gCO?/t·nm),104.85,327.07
MARINE PRINCE,9621039,EEDI (5.29 gCO?/t·nm),76.04,238.42
MARINICKI,9325063,EIV (4.2 gCO?/t·nm),103.76,326.16
MARIO A,9337377,Not Applicable,112.62,352.45
MARIPERLA,9447017,EIV (3.36 gCO?/t·nm),180.37,564.09
MARLIN V,9668398,EIV (5 gCO?/t·nm),88.58,277.09
MARPESSA,9118238,EIV (8.22 gCO?/t·nm),53.96,168.56
MARSDEN POINT,9261750,EIV (6.62 gCO?/t·nm),72.75,227.02
MARSTAL MAERSK,9619971,EEDI (7.39 gCO?/t·nm),330,1030.03
MARTHA SCHULTE,9449118,EIV (16.8 gCO?/t·nm),173.82,541.91
MARTIGNY,9229867,"",77.37,242.24
MARTINE A,9020340,Not Applicable,96.55,301.41
MARY,9635664,EIV (12.5 gCO?/t·nm),197.81,620.06
MARY MAERSK,9619921,EEDI (7.39 gCO?/t·nm),343.69,1073.37
MARY SCHULTE,9214525,EIV (28.49 gCO?/t·nm),97.51,304.96
MARYLISA V,9272785,EIV (6.51 gCO?/t·nm),94.58,294.88
MATILDE A,9292448,Not Applicable,88.64,276.47
MATRIX,9454125,0 gCO?/t·nm,40.68,127.49
MATSU ARROW,9687083,EIV (5.01 gCO?/t·nm),87.94,274.05
MATZ MAERSK,9619983,EEDI (7.39 gCO?/t·nm),319.18,995.9
MAYSSAN,9349526,EIV (18.4 gCO?/t·nm),259.4,808.82
MAYVIEW MAERSK,9619995,EEDI (7.39 gCO?/t·nm),370.14,1154.92
MAZOWSZE,9386914,EIV (5.85 gCO?/t·nm),74.63,235.68
MAZURY,9285122,EIV (5.81 gCO?/t·nm),81.02,254.45
MBA FUTURE,9494084,EIV (4.03 gCO?/t·nm),104.49,325.79
MBA GIUSEPPE,9480540,EIV (4.02 gCO?/t·nm),114.14,356.67
MBA LIBERTY,9494101,EIV (4.03 gCO?/t·nm),80.97,254.21
MED ISLAND,9322748,EIV (6.98 gCO?/t·nm),61.49,191.94
MEDI TAIPEI,9286889,"",104.6,327.37
MEDI VITORIA,9273818,EIV (4 gCO?/t·nm),92.17,287.65
MEDI YOKOHAMA,9660592,EIV (5.82 gCO?/t·nm),93.75,293.25
MEGA STAR,8009533,EIV (10.83 gCO?/t·nm),54.94,173.26
MEL PRIDE,9196307,EIV (6.33 gCO?/t·nm),77.66,242.97
MEL VISION,9218052,EIV (6.28 gCO?/t·nm),99.17,313.16
MELIA,9286968,EIV (4.53 gCO?/t·nm),83.99,263.06
MELODIA,9607813,EIV (4.79 gCO?/t·nm),94.68,295.8
MELODY,9497476,EIV (7.78 gCO?/t·nm),74.1,231.3
MELOI,9392119,EIV (5.6 gCO?/t·nm),81.01,253.31
MERCS JAFFNA,9431331,Not Applicable,90.95,283.94
MERCURIAL VIRGO,9651553,EIV (4.07 gCO?/t·nm),97.25,304.42
MERCURIUS,9580091,EIV (7.02 gCO?/t·nm),100.15,314.27
MERCURY OCEAN,9480942,EIV (6.77 gCO?/t·nm),95.91,301.03
MEREDITH VICTORY,9455959,EEDI (6.64 gCO?/t·nm),162.62,508.41
MERETE MAERSK,9632064,EEDI (7.42 gCO?/t·nm),315.52,984.68
MERIDIAN,9140360,EIV (5.01 gCO?/t·nm),71,221.92
MERITIUS,9515632,EIV (6.54 gCO?/t·nm),83.18,261
MERITO,9167942,Not Applicable,82.39,258.98
MICHEL A,9379349,Not Applicable,83.58,260.62
MICHELLE 1,9516246,EIV (25.12 gCO?/t·nm),32.74,102.84
MIEDWIE,9393448,EEDI (7.62 gCO?/t·nm),85.29,268.78
MIHO PRACAT,9384514,EIV (6.01 gCO?/t·nm),111.72,347.94
MILAN EXPRESS,9112296,EIV (19.89 gCO?/t·nm),136.65,430.6
MILAN TRADER,9239733,EEDI (18.71 gCO?/t·nm),119.04,371.27
MILOS,9138446,EIV (9.14 gCO?/t·nm),57.54,180.53
MILOS,9472098,Not Applicable,113.55,354.72
MILOS WARRIOR,9579793,EIV (3.17 gCO?/t·nm),160.47,503.03
MILTIADES II,9300831,EIV (6.61 gCO?/t·nm),77.03,241.28
MINANUR CEBI,9326304,EIV (10.94 gCO?/t·nm),58.9,184.27
MINERAL BEIJING,9272383,EIV (2.89 gCO?/t·nm),154.58,484.91
MINERAL HOKKAIDO,9384954,EIV (3.88 gCO?/t·nm),149.51,466.09
MINERAL HONSHU,9614892,EIV (3 gCO?/t·nm),147.45,460.8
MINERAL HOPE,9567025,EIV (2.93 gCO?/t·nm),142.19,443.56
MINERAL KYOTO,9314064,EIV (3.02 gCO?/t·nm),161.39,503.79
MINOAN DIGNITY,9294484,EIV (3.96 gCO?/t·nm),116.55,364.45
MINOAN FALCON,9605841,EIV (4.46 gCO?/t·nm),144.96,454.1
MINOAN GRACE,9605839,EIV (5.7 gCO?/t·nm),107.14,337.71
MIRIAM BORCHARD,9436202,0 gCO?/t·nm,79.98,249.26
MISS SIMONA,9481946,EIV (7.43 gCO?/t·nm),107.81,336.92
MISSISSAUGA EXPRESS,9165358,EIV (17.7 gCO?/t·nm),153.76,482.76
MOBILANA,9189940,EIV (6.2 gCO?/t·nm),90.09,281.99
MOGENS MAERSK,9632090,EEDI (7.42 gCO?/t·nm),323.64,1009.58
MOHAC,9251042,EIV (9.11 gCO?/t·nm),44.32,138.91
MOL BREEZE,9685358,Not Applicable,255.69,799.71
MOL CHARISMA,9321249,EIV (27.1 gCO?/t·nm),239.8,748.59
MOL EMISSARY,9407158,Not Applicable,194.42,610.3
MOL EMPIRE,9407160,Not Applicable,198.64,623.93
MOL EXPERIENCE,9333838,EIV (31.82 gCO?/t·nm),185.93,584.29
MOL GLIDE,9535163,EIV (22.45 gCO?/t·nm),201.52,632.01
MOL GRATITUDE,9535187,EIV (23.7 gCO?/t·nm),202.62,635.02
MOL PARAMOUNT,9307059,EIV (21.17 gCO?/t·nm),317.07,990.75
MOL PRESENCE,9444273,"",266.45,832.38
MOLESON,9542831,EIV (7.31 gCO?/t·nm),77.88,243.08
MOLIVA,9454034,"",77.03,240.91
MOMI ARROW,9385506,EIV (6.01 gCO?/t·nm),85.55,266.93
MONA LISA,9309277,EIV (29 gCO?/t·nm),237.29,739.5
MONTE ALEGRE,9348065,EEDI (17.63 gCO?/t·nm),225.6,707.65
MONTE AZUL,9348053,EEDI (17.63 gCO?/t·nm),185.87,583.94
MONTE BRASIL,9083055,Not Applicable (0 gCO?/t·nm),64.97,203.05
MONTE DA GUIA,9123788,Not Applicable (0 gCO?/t·nm),61.92,193.32
MONTECRISTO,9325025,EIV (3.26 gCO?/t·nm),182.28,568.51
MONTROSE,9223813,EIV (8.27 gCO?/t·nm),80.5,252.72
MOON GLOBE,9294111,EIV (2.71 gCO?/t·nm),126.55,395.17
MOONBEAM,9493987,EIV (4.78 gCO?/t·nm),92.1,288.51
MOONDANCE II,9316191,"",100.66,313.64
MOONRAY,9408255,"",111.34,350.71
MORTEN MAERSK,9632105,EEDI (7.42 gCO?/t·nm),314.98,985.21
MOTTLER,9477828,"",77.05,242.22
MOUNT ADAMS,9245067,EIV (6.8 gCO?/t·nm),71.78,225.09
MOUNT OWEN,9444924,EIV (7.04 gCO?/t·nm),72.58,227.45
MOUNT TRAVERS,9263772,EIV (6.76 gCO?/t·nm),74.53,233.54
MOZART,9337274,EIV (21.68 gCO?/t·nm),138.13,432.53
MSC ABIDJAN,9618264,"",261.43,814.82
MSC ADELAIDE,9618290,"",288.3,899.15
MSC ADRIANA,9169055,Not Applicable,138.88,433.12
MSC AGADIR,9619464,"",301.38,939.73
MSC AGRIGENTO,9618276,EIV (12.77 gCO?/t·nm),310.71,970.47
MSC AJACCIO,9605267,Not Applicable,322.21,1004.44
MSC ALABAMA,9123166,EIV (19.93 gCO?/t·nm),150.87,472.49
MSC ALBANY,9619438,"",275.45,857.9
MSC ALESSIA,9225653,EIV (19.02 gCO?/t·nm),253.57,792.79
MSC ALEXANDRA,9461374,"",406.79,1267.95
MSC ALGECIRAS,9605243,EIV (18.15 gCO?/t·nm),307.58,964.64
MSC ALGHERO,9618288,EIV (12.77 gCO?/t·nm),304.81,951.48
MSC ALICANTE,9480174,EIV (16.71 gCO?/t·nm),210.06,654.54
MSC ALTAIR,9465277,EIV (13.87 gCO?/t·nm),321.74,1005.06
MSC ALTAMIRA,9619426,"",335.83,1048.04
MSC ALYSSA,9235050,"",169.34,530.56
MSC AMALFI,9605279,Not Applicable,329.71,1027.97
MSC AMERICA,9008603,EIV (12.96 gCO?/t·nm),113.8,357.66
MSC AMY,9242651,EIV (24.14 gCO?/t·nm),94.3,297.39
MSC ANAHITA,9148025,EIV (20.63 gCO?/t·nm),135.61,427.16
MSC ANGELA,9351593,"",201.61,632.33
MSC ANIELLO,9203942,"",157.83,495.87
MSC ANNAMARIA,8521402,Not Applicable,98.52,308.18
MSC ANNICK,9169122,EIV (22.94 gCO?/t·nm),171.36,536.28
MSC ANS,9282261,EIV (11.22 gCO?/t·nm),188.52,592.09
MSC ANTALYA,9605152,EIV (18.4 gCO?/t·nm),375.24,1169.64
MSC ANTIGUA,9619476,"",296.2,924.46
MSC ARBATAX,9605231,EIV (18.4 gCO?/t·nm),382.96,1193.69
MSC ARIANE,9484443,"",348.75,1087.78
MSC ARICA,9619452,EEDI (10.99 gCO?/t·nm),263.28,822.64
MSC ASLI,9162631,EIV (26.15 gCO?/t·nm),153.64,479.25
MSC ASYA,9339296,"",285.56,890.8
MSC ATHENS,9618305,Not Applicable,279.78,873.59
MSC ATHOS,9618317,Not Applicable,280.96,877.99
MSC ATLANTIC,8913447,EIV (15.79 gCO?/t·nm),167.89,529.38
MSC AUGUSTA,8512891,EIV (11.83 gCO?/t·nm),96.82,302.83
MSC AURORA,9484481,"",338.82,1056.08
MSC AZOV,9605255,Not Applicable,325.69,1015.39
MSC BARBARA,9226932,"",266.32,831.33
MSC BARI,9461441,EIV (12.79 gCO?/t·nm),375.95,1171.87
MSC BEATRICE,9399014,"",380.83,1192.73
MSC BEIJING,9289099,EIV (18.24 gCO?/t·nm),286.37,892.07
MSC BERYL,9467392,"",346.85,1084.82
MSC BETTINA,9399038,"",376.13,1173.19
MSC BHAVYA,9297876,EIV (12.69 gCO?/t·nm),244.46,762.89
MSC BILBAO,9301495,Not Applicable,315.58,983.01
MSC BREMEN,9369734,EIV (17.82 gCO?/t·nm),212.84,667.44
MSC BUSAN,9289087,EIV (18.24 gCO?/t·nm),251.98,784.92
MSC CAITLIN,9169043,EIV (25.63 gCO?/t·nm),151.68,472.73
MSC CAMILLE,9404651,"",405.8,1265.57
MSC CANBERRA,9102722,Not Applicable,111.69,350.26
MSC CANDICE,9339284,"",298.68,931.55
MSC CAPRI,9154220,Not Applicable,107.96,336.19
MSC CARMEN,9349813,"",229.64,718.01
MSC CAROLINA,9295397,"",266.82,833.63
MSC CELINE,9316361,EIV (17.01 gCO?/t·nm),156.96,490.54
MSC CHARLESTON,9299537,EIV (18.24 gCO?/t·nm),278.13,866.18
MSC CLORINDA,9484429,"",369.08,1151.67
MSC CORDOBA,9349801,EIV (19.2 gCO?/t·nm),257.19,800.88
MSC CORUNA,9480215,EIV (16.71 gCO?/t·nm),233.91,729.1
MSC CRISTINA,9465241,EIV (12.82 gCO?/t·nm),338.73,1058.03
MSC DAMLA,9250983,Not Applicable,278.22,868.15
MSC DANIELA,9399002,"",372.26,1160.52
MSC DANIT,9404649,"",368.48,1148.92
MSC DEILA,9461415,Not Applicable,369.85,1152.75
MSC DIEGO,9202649,Not Applicable,164.22,512.73
MSC DON GIOVANNI,9102746,EIV (14.19 gCO?/t·nm),122.78,385.57
MSC DONATA,9237151,Not Applicable,178.23,557.72
MSC DYMPHNA,9110391,EIV (13.82 gCO?/t·nm),207.11,645.94
MSC EDITH,9169029,Not Applicable,172.18,537.34
MSC ELA,9282259,EIV (11.27 gCO?/t·nm),190.74,599.87
MSC ELENI,9278143,EIV (11.28 gCO?/t·nm),203.95,638.25
MSC ELEONORA,9064750,EIV (16.5 gCO?/t·nm),133.98,420.77
MSC ELOISE,8917778,EIV (13.24 gCO?/t·nm),139.54,435.33
MSC EMANUELA,9399052,Not Applicable,398.06,1241.23
MSC ENGLAND,9232890,EIV (18.66 gCO?/t·nm),164.86,514.28
MSC ERMINIA,9043756,Not Applicable,121.92,380.12
MSC ESHA,9004231,EIV (25 gCO?/t·nm),84.52,264.74
MSC ESTHI,9304411,Not Applicable,265.25,826.97
MSC EVA,9401130,Not Applicable,381.23,1188.74
MSC EYRA,8201648,EIV (29.17 gCO?/t·nm),119.62,379.14
MSC FABIENNE,9279965,Not Applicable,256.99,802.27
MSC FEDERICA,8715869,Not Applicable,240.05,754.12
MSC FIAMMETTA,9369758,Not Applicable,239.52,749.38
MSC FILLIPPA,9447902,"",304.32,947.99
MSC FLAMINIA,9225615,EIV (19.03 gCO?/t·nm),249.43,781.22
MSC FLORENTINA,9251705,Not Applicable,275.97,863.22
MSC FLORIANA,8521397,EIV (11.83 gCO?/t·nm),88.17,275.55
MSC FRANCESCA,9401116,Not Applicable,322.52,1007.41
MSC GAIA,9401142,Not Applicable,403.89,1258.94
MSC GENEVA,9320427,EIV (16.16 gCO?/t·nm),229.5,716.91
MSC GENOVA,9461386,EIV (12.79 gCO?/t·nm),388.74,1211.66
MSC GINA,9202663,Not Applicable,170.33,532.62
MSC GIOVANNA,8505836,Not Applicable,101.73,318.4
MSC HEIDI,9309473,Not Applicable,269.65,841.34
MSC HOGGAR,9286449,EIV (27.73 gCO?/t·nm),66.03,206.22
MSC ILONA,9225641,EIV (19.02 gCO?/t·nm),245.25,766.16
MSC INGRID,9181651,EIV (17.4 gCO?/t·nm),216.24,675.69
MSC IRENE,9399040,Not Applicable,435.49,1358.95
MSC IRIS,8201624,EIV (29.17 gCO?/t·nm),111.11,351.53
MSC ISTANBUL,9606326,Not Applicable,364.75,1137.61
MSC JEANNE,9135638,Not Applicable,150.26,468.5
MSC JEMIMA,9051478,0 gCO?/t·nm,101.08,315.22
MSC JOANNA,9304435,Not Applicable,353.06,1100.54
MSC JORDAN,8918980,EIV (15.1 gCO?/t·nm),159.77,502.68
MSC JOY,9039250,EIV (16.51 gCO?/t·nm),110.99,349.96
MSC JUDITH,9299549,Not Applicable,263.51,821.57
MSC KALINA,9399026,Not Applicable,388.58,1211.62
MSC KATRINA,9467445,Not Applicable,347.41,1085.06
MSC KATYAYNI,9110389,EIV (13.82 gCO?/t·nm),255.34,797.72
MSC KERRY,9062960,Not Applicable,152.29,474.55
MSC KIM,9351581,Not Applicable,201.44,630.94
MSC KRYSTAL,9372470,Not Applicable,240.45,753.09
MSC LA SPEZIA,9461403,EIV (12.79 gCO?/t·nm),342.7,1068.97
MSC LANA,9193719,Not Applicable,139.57,434.62
MSC LARA,9064748,Not Applicable,162.38,506.29
MSC LAURA,9225665,Not Applicable,258.81,808.16
MSC LAUREN,9467407,Not Applicable,372.26,1162.49
MSC LAURENCE,9467419,Not Applicable,272.99,851.03
MSC LEA,9162643,EIV (26.15 gCO?/t·nm),146.58,456.99
MSC LISA,9281279,Not Applicable,224.26,700.98
MSC LIVORNO,9461427,EIV (12.79 gCO?/t·nm),340.97,1063.61
MSC LONDON,9606302,Not Applicable,392.62,1225.43
MSC LORENA,9320403,Not Applicable,195.15,609.17
MSC LORETTA,9230490,Not Applicable,264.38,825.4
MSC LUCIA,8413887,EIV (13.03 gCO?/t·nm),121.19,378.96
MSC LUCIANA,9398383,Not Applicable,317.08,990.99
MSC LUCY,9289104,Not Applicable,290.78,907.17
MSC LUDOVICA,9251690,Not Applicable,274.4,856.94
MSC LUISA,9225677,Not Applicable,259.04,809.13
MSC MADRID,9480198,EIV (16.71 gCO?/t·nm),225.2,701.61
MSC MAEVA,9289128,Not Applicable,286.08,893.49
MSC MAGALI,9625932,EIV (4.62 gCO?/t·nm),158.62,497.11
MSC MALIN,8201636,EIV (27.86 gCO?/t·nm),116.1,367.39
MSC MANDY,8918966,EIV (15.27 gCO?/t·nm),155.38,489.33
MSC MARGARITA,9238741,EIV (12.77 gCO?/t·nm),226.72,715.03
MSC MARIA ELENA,9304423,Not Applicable,317.27,989.47
MSC MARIA SAVERIA,9467421,Not Applicable,384.02,1199.74
MSC MARIANNA,9226920,Not Applicable,252.41,787.13
MSC MARINA,9275971,Not Applicable,284.88,888.41
MSC MARYLENA,9169031,Not Applicable,145.81,454.58
MSC MATILDE,9181663,EIV (18.63 gCO?/t·nm),187.26,588.29
MSC MAUREEN,9251717,Not Applicable,280.59,875.95
MSC MEDITERRANEAN,9102710,EIV (14.59 gCO?/t·nm),134.07,420.35
MSC MELATILDE,9404675,Not Applicable,369.2,1152.28
MSC MELISSA,9226918,Not Applicable,283.13,884.64
MSC MESSINA,9074042,EIV (14.9 gCO?/t·nm),192.54,602.99
MSC METHONI,9256755,EIV (18.35 gCO?/t·nm),277.32,864.5
MSC MIRELLA,8709640,Not Applicable,125.12,391.95
MSC MONICA,9060649,Not Applicable,115.59,362.74
MSC MONTEREY,9349796,EIV (18.44 gCO?/t·nm),207.6,647.25
MSC NADRIELY,9149328,Not Applicable,147.3,460.66
MSC NAMIBIA II,9007817,EIV (15.49 gCO?/t·nm),129.59,404.09
MSC NEDERLAND,8918954,EIV (15.43 gCO?/t·nm),145.41,458.99
MSC NERISSA,9278155,EIV (11.29 gCO?/t·nm),213.56,668.44
MSC NILGUN,9051492,0 gCO?/t·nm,126.58,395.2
MSC NINGBO,9285677,EIV (21.68 gCO?/t·nm),293.04,917.74
MSC ORNELLA,9281267,EIV (11.26 gCO?/t·nm),199.64,627.22
MSC OSCAR,9703291,Not Applicable,390.28,1219.99
MSC PALOMA,9441001,Not Applicable,377.04,1176.92
MSC PAMELA,9290531,Not Applicable,300.65,937
MSC PAOLA,9161297,EIV (17.91 gCO?/t·nm),140.55,440.51
MSC PARIS,9301483,Not Applicable,316.68,986.34
MSC PILAR,8715871,EIV (19.5 gCO?/t·nm),210.71,657.31
MSC PINA,9339272,Not Applicable,264.45,825.09
MSC POH LIN,9279977,Not Applicable,200.07,625.46
MSC RACHELE,9290282,Not Applicable,260.5,813.02
MSC RAPALLO,9484455,EIV (13.15 gCO?/t·nm),299.99,934.64
MSC RAVENNA,9484431,EIV (12.79 gCO?/t·nm),352.23,1097.79
MSC REGINA,9202651,Not Applicable,166.11,519.92
MSC RITA,9289116,Not Applicable,280.77,877.59
